Fecha;Perdidas de transporte;Demanda;Region
12/10/2015;259,092;14393,677;Baleares
13/10/2015;289,021;15370,857;Baleares
14/10/2015;280,801;14957,309;Baleares
15/10/2015;269,109;14584,707;Baleares
16/10/2015;216,93;14364,995;Baleares
17/10/2015;230,446;13769,688;Baleares
18/10/2015;209,835;13052,04;Baleares
19/10/2015;231,031;14630,045;Baleares
20/10/2015;239,817;14448,639;Baleares
21/10/2015;200,593;14221,16;Baleares
22/10/2015;211,928;14048,87;Baleares
23/10/2015;216,549;14040,202;Baleares
24/10/2015;219,565;13325,074;Baleares
25/10/2015;218,256;13038,949;Baleares
26/10/2015;240,585;13908,213;Baleares
27/10/2015;238,149;13857,445;Baleares
28/10/2015;223,246;13573,693;Baleares
29/10/2015;224,096;13371,188;Baleares
30/10/2015;231,977;13204,403;Baleares
31/10/2015;218,325;12324,166;Baleares
01/11/2015;215,846;11177,672;Baleares
02/11/2015;218,217;11599,238;Baleares
03/11/2015;230,748;12313,027;Baleares
04/11/2015;224,489;12231,791;Baleares
05/11/2015;214,083;12186,374;Baleares
06/11/2015;221,515;12100,709;Baleares
07/11/2015;223,333;11396,892;Baleares
08/11/2015;208,518;10553,654;Baleares
09/11/2015;225,82;11878,793;Baleares
10/11/2015;231,335;11942,277;Baleares
11/11/2015;234,399;11990,348;Baleares
12/11/2015;229,703;12063,239;Baleares
13/11/2015;234,89;12108,22;Baleares
14/11/2015;233,835;11310,823;Baleares
15/11/2015;225,974;10604,016;Baleares
16/11/2015;240,893;12062,159;Baleares
17/11/2015;250,064;12225,732;Baleares
18/11/2015;250,297;12325,877;Baleares
19/11/2015;244,957;12350,577;Baleares
20/11/2015;245,08;12324,871;Baleares
21/11/2015;227,956;11734,781;Baleares
22/11/2015;218,841;11318,416;Baleares
23/11/2015;232,235;13711,027;Baleares
24/11/2015;232,368;14417,722;Baleares
25/11/2015;199,383;14418,013;Baleares
26/11/2015;202,317;13917,827;Baleares
27/11/2015;219,929;13707,323;Baleares
28/11/2015;238,747;12726,625;Baleares
29/11/2015;242,062;12084,727;Baleares
30/11/2015;264,277;13751,869;Baleares
01/12/2015;265,769;13917,816;Baleares
02/12/2015;268,639;14172,284;Baleares
03/12/2015;248,13;13971,655;Baleares
04/12/2015;255,635;13700,143;Baleares
05/12/2015;240,333;12997,084;Baleares
06/12/2015;229,569;12008,766;Baleares
07/12/2015;234,017;12429,721;Baleares
08/12/2015;213,458;12127,721;Baleares
09/12/2015;239,781;13591,697;Baleares
10/12/2015;244,239;13826,277;Baleares
11/12/2015;248,715;13836,231;Baleares
12/12/2015;203,76;13182,661;Baleares
13/12/2015;179,903;12275,303;Baleares
14/12/2015;205,345;13912,998;Baleares
15/12/2015;252,022;13827,338;Baleares
16/12/2015;260,113;13653,716;Baleares
17/12/2015;261,076;13694,178;Baleares
18/12/2015;254,901;13394,763;Baleares
19/12/2015;243,571;12635,603;Baleares
20/12/2015;230,973;12002,612;Baleares
21/12/2015;217,587;13372,26;Baleares
22/12/2015;212,24;13428,744;Baleares
23/12/2015;229,782;13373,933;Baleares
24/12/2015;234,78;13059,5;Baleares
25/12/2015;226,061;11528,467;Baleares
26/12/2015;231,571;11859,143;Baleares
27/12/2015;230,087;11817,145;Baleares
28/12/2015;249,226;13417,348;Baleares
29/12/2015;225,054;13459,13;Baleares
30/12/2015;201,718;13391,585;Baleares
31/12/2015;208,248;13300,908;Baleares
01/01/2016;220,71;11684,462;Baleares
02/01/2016;225,064;12205,336;Baleares
03/01/2016;222,867;12150,058;Baleares
04/01/2016;211,89;13096,627;Baleares
05/01/2016;192,103;13049,812;Baleares
06/01/2016;170,886;11957,815;Baleares
07/01/2016;198,91;13372,573;Baleares
08/01/2016;201,738;12868,029;Baleares
09/01/2016;230,136;12076,715;Baleares
10/01/2016;225,561;11529,645;Baleares
11/01/2016;234,533;12798,856;Baleares
12/01/2016;204,595;12989,125;Baleares
13/01/2016;174,765;13330,392;Baleares
14/01/2016;192,593;13412,738;Baleares
15/01/2016;244,664;14303,705;Baleares
16/01/2016;247,367;13538,812;Baleares
17/01/2016;225,861;13072,821;Baleares
18/01/2016;248,442;14676,582;Baleares
19/01/2016;254,744;14613,438;Baleares
20/01/2016;255,228;13965,86;Baleares
21/01/2016;269,043;14584,346;Baleares
22/01/2016;264,721;14518,368;Baleares
23/01/2016;248,424;13230,964;Baleares
24/01/2016;232,981;12483,707;Baleares
25/01/2016;266,744;14008,178;Baleares
26/01/2016;251,558;13838,606;Baleares
27/01/2016;240,536;13813,566;Baleares
28/01/2016;300,069;13629,291;Baleares
29/01/2016;240,709;13853,678;Baleares
30/01/2016;248,937;12994,206;Baleares
31/01/2016;229,78;12238,153;Baleares
01/02/2016;394,519;13521,965;Baleares
02/02/2016;206,555;13649,345;Baleares
03/02/2016;194,589;13956,199;Baleares
04/02/2016;198,156;14074,837;Baleares
05/02/2016;249,891;14116,942;Baleares
06/02/2016;274,069;13345,741;Baleares
07/02/2016;261,412;12751,729;Baleares
08/02/2016;278,253;14023,184;Baleares
09/02/2016;293,916;14194,869;Baleares
10/02/2016;294,636;13788,6;Baleares
11/02/2016;293,042;13520,078;Baleares
12/02/2016;291,055;13604,468;Baleares
13/02/2016;266,786;12387,716;Baleares
14/02/2016;257,057;11589,143;Baleares
15/02/2016;309,743;14333,8;Baleares
16/02/2016;292,397;14704,608;Baleares
17/02/2016;294,613;15022,374;Baleares
18/02/2016;257,661;14895,442;Baleares
19/02/2016;294,868;15066,373;Baleares
20/02/2016;298,691;13978,495;Baleares
21/02/2016;279,095;13588,256;Baleares
22/02/2016;294,376;14287,245;Baleares
23/02/2016;289,319;14023,215;Baleares
24/02/2016;282,445;13975,557;Baleares
25/02/2016;293,975;14135,036;Baleares
26/02/2016;291,135;14103,901;Baleares
27/02/2016;278,715;14141,866;Baleares
28/02/2016;275,249;13492,429;Baleares
29/02/2016;314,256;15090,588;Baleares
01/03/2016;266,471;13293,424;Baleares
02/03/2016;261,764;14268,557;Baleares
03/03/2016;235,098;14230,672;Baleares
04/03/2016;341,828;14186,5;Baleares
05/03/2016;426,996;13285,985;Baleares
06/03/2016;428,132;13193,661;Baleares
07/03/2016;448,011;15141,671;Baleares
08/03/2016;338,962;15630,59;Baleares
09/03/2016;351,828;15940,469;Baleares
10/03/2016;367,116;16670,353;Baleares
11/03/2016;338,721;15700,57;Baleares
12/03/2016;317,632;14900,237;Baleares
13/03/2016;317,241;13929,868;Baleares
14/03/2016;354,74;15323,805;Baleares
15/03/2016;331,652;15882,692;Baleares
16/03/2016;344,558;15770,971;Baleares
17/03/2016;348,943;15445,215;Baleares
18/03/2016;343,047;15317,173;Baleares
19/03/2016;319,772;14132,641;Baleares
20/03/2016;312,064;13491,035;Baleares
21/03/2016;315,537;14956,073;Baleares
22/03/2016;341,281;15376,019;Baleares
23/03/2016;346,467;15150,077;Baleares
24/03/2016;318,068;14278,076;Baleares
25/03/2016;314,199;13620,026;Baleares
26/03/2016;304,586;13568,85;Baleares
27/03/2016;438,369;12043,605;Baleares
28/03/2016;287,649;12810,657;Baleares
29/03/2016;158,218;13753,964;Baleares
30/03/2016;13,646;13777,147;Baleares
31/03/2016;462,184;13678,411;Baleares
01/04/2016;369,731;14777,363;Baleares
02/04/2016;445,753;13721,634;Baleares
03/04/2016;427,736;12793,582;Baleares
04/04/2016;303,643;14252,515;Baleares
05/04/2016;327,814;14551,366;Baleares
06/04/2016;313,054;14274,136;Baleares
07/04/2016;313,186;14057,827;Baleares
08/04/2016;315,589;15152,818;Baleares
09/04/2016;290,763;13839,193;Baleares
10/04/2016;279,058;12785,377;Baleares
11/04/2016;310,485;13998,7;Baleares
12/04/2016;316,717;13955,647;Baleares
13/04/2016;264,196;13731,569;Baleares
14/04/2016;255,867;13691,424;Baleares
15/04/2016;247,937;13612,417;Baleares
16/04/2016;234,008;12933,748;Baleares
17/04/2016;234,362;12036,683;Baleares
18/04/2016;248,9;13497,243;Baleares
19/04/2016;258,026;13556,065;Baleares
20/04/2016;271,552;13789,304;Baleares
21/04/2016;258,784;13767,718;Baleares
22/04/2016;269,425;13806,953;Baleares
23/04/2016;257,665;13093,468;Baleares
24/04/2016;249,998;12383,361;Baleares
25/04/2016;258,111;13845,906;Baleares
26/04/2016;276,963;13986,812;Baleares
27/04/2016;281,491;14160,308;Baleares
28/04/2016;286,181;14630,714;Baleares
29/04/2016;274,652;14349,584;Baleares
30/04/2016;274,706;14009,935;Baleares
01/05/2016;267,122;13402,461;Baleares
02/05/2016;283,451;14637,12;Baleares
03/05/2016;289,953;14759,003;Baleares
04/05/2016;282,761;14811,853;Baleares
05/05/2016;296,085;15034,325;Baleares
06/05/2016;332,584;15265,715;Baleares
07/05/2016;365,18;14904,849;Baleares
08/05/2016;323,069;13809,916;Baleares
09/05/2016;373,739;15319,794;Baleares
10/05/2016;397,493;15276,788;Baleares
11/05/2016;395,839;15267,506;Baleares
12/05/2016;371,672;15189,99;Baleares
13/05/2016;379,33;15279,619;Baleares
14/05/2016;370,542;14605,992;Baleares
15/05/2016;369,861;13864,038;Baleares
16/05/2016;366,183;15172,026;Baleares
17/05/2016;359,836;15362,37;Baleares
18/05/2016;365,705;15458,256;Baleares
19/05/2016;392,473;15613,737;Baleares
20/05/2016;388,792;15615,099;Baleares
21/05/2016;373,527;14970,423;Baleares
22/05/2016;343,13;14332,03;Baleares
23/05/2016;370,885;15516,511;Baleares
24/05/2016;378,65;15702,14;Baleares
25/05/2016;362,124;15963,717;Baleares
26/05/2016;385,016;16244,09;Baleares
27/05/2016;423,16;16344,826;Baleares
28/05/2016;452,32;15867,37;Baleares
29/05/2016;430,81;14863,958;Baleares
30/05/2016;467,686;16350,011;Baleares
31/05/2016;469,475;16409,159;Baleares
01/06/2016;694,305;16373,574;Baleares
02/06/2016;442,917;16395,652;Baleares
03/06/2016;446,711;16597,694;Baleares
04/06/2016;442,148;16022,126;Baleares
05/06/2016;426,275;15406,93;Baleares
06/06/2016;461,66;17101,188;Baleares
07/06/2016;440,281;17600,425;Baleares
08/06/2016;442,742;18001,247;Baleares
09/06/2016;483,353;18289,15;Baleares
10/06/2016;507,545;18543,217;Baleares
11/06/2016;493,876;17803,759;Baleares
12/06/2016;472,216;16671,25;Baleares
13/06/2016;511,474;18985,788;Baleares
14/06/2016;500,214;18906,486;Baleares
15/06/2016;531,114;19322,554;Baleares
16/06/2016;532,312;18288,658;Baleares
17/06/2016;520,049;18206,821;Baleares
18/06/2016;491,697;16968,382;Baleares
19/06/2016;457,206;15622,856;Baleares
20/06/2016;457,867;17467,133;Baleares
21/06/2016;459,891;17836,145;Baleares
22/06/2016;463,484;18136,366;Baleares
23/06/2016;478,133;18474,883;Baleares
24/06/2016;447,059;17927,472;Baleares
25/06/2016;475,911;18176,882;Baleares
26/06/2016;455,224;17199,998;Baleares
27/06/2016;489,363;18916,382;Baleares
28/06/2016;510,961;19238,972;Baleares
29/06/2016;529,486;19318,745;Baleares
30/06/2016;523,888;19531,935;Baleares
01/07/2016;520,126;19902,599;Baleares
02/07/2016;501,435;19265,003;Baleares
03/07/2016;460,478;18293,76;Baleares
04/07/2016;481,965;20082,273;Baleares
05/07/2016;498,739;20486,745;Baleares
06/07/2016;500,686;20826,515;Baleares
07/07/2016;515,912;21235,988;Baleares
08/07/2016;526,83;21427,219;Baleares
09/07/2016;527,036;21031,73;Baleares
10/07/2016;492,603;19861,056;Baleares
11/07/2016;568,801;22127,984;Baleares
12/07/2016;581,242;22451,854;Baleares
13/07/2016;550,344;20798,876;Baleares
14/07/2016;531,654;19368,155;Baleares
15/07/2016;523,684;19093,006;Baleares
16/07/2016;498,892;18403,674;Baleares
17/07/2016;471,76;17549,354;Baleares
18/07/2016;529,177;19874,726;Baleares
19/07/2016;555,815;20319,555;Baleares
20/07/2016;569,863;20869,578;Baleares
21/07/2016;597,388;21946,542;Baleares
22/07/2016;602,768;22082,696;Baleares
23/07/2016;574,519;20527,215;Baleares
24/07/2016;546,19;19560,826;Baleares
25/07/2016;600,737;21599,08;Baleares
26/07/2016;609,667;22243,535;Baleares
27/07/2016;620,909;22421,758;Baleares
28/07/2016;638,895;22584,342;Baleares
29/07/2016;639,937;22676,101;Baleares
30/07/2016;613,517;21901,16;Baleares
31/07/2016;598,127;21623,309;Baleares
01/08/2016;616,736;22615,969;Baleares
02/08/2016;616,932;22434,148;Baleares
03/08/2016;625,398;22787,222;Baleares
04/08/2016;622,482;22986,814;Baleares
05/08/2016;595,046;22087,118;Baleares
06/08/2016;590,783;20605,19;Baleares
07/08/2016;569,09;19518,255;Baleares
08/08/2016;600,715;21385,176;Baleares
09/08/2016;603,639;21716,757;Baleares
10/08/2016;585,874;20775,877;Baleares
11/08/2016;579,709;20286,767;Baleares
12/08/2016;558,112;20156,918;Baleares
13/08/2016;507,717;19520,911;Baleares
14/08/2016;469,039;18537,155;Baleares
15/08/2016;479,039;19328,666;Baleares
16/08/2016;540,918;20411,592;Baleares
17/08/2016;542,231;20775,405;Baleares
18/08/2016;560,348;21691,809;Baleares
19/08/2016;561,813;22288,523;Baleares
20/08/2016;551,88;22027,246;Baleares
21/08/2016;502,738;19773,565;Baleares
22/08/2016;535,682;21165,865;Baleares
23/08/2016;533,43;21237,081;Baleares
24/08/2016;519,606;20782,123;Baleares
25/08/2016;524,797;20924,615;Baleares
26/08/2016;520,326;20968,706;Baleares
27/08/2016;531,813;20211,46;Baleares
28/08/2016;517,904;19553,275;Baleares
29/08/2016;588,279;21675,467;Baleares
30/08/2016;583,793;21205,564;Baleares
31/08/2016;578,711;21050,098;Baleares
01/09/2016;595,256;21247,821;Baleares
02/09/2016;613,568;21247,021;Baleares
03/09/2016;543,467;20276,983;Baleares
04/09/2016;520,386;19647,732;Baleares
05/09/2016;615,798;22260,402;Baleares
06/09/2016;596,798;22058,341;Baleares
07/09/2016;597,617;21752,585;Baleares
08/09/2016;590,701;21062,168;Baleares
09/09/2016;605,104;20980,063;Baleares
10/09/2016;567,962;19614,675;Baleares
11/09/2016;526,411;18443,815;Baleares
12/09/2016;527,549;20629,623;Baleares
13/09/2016;552,815;20799,34;Baleares
14/09/2016;527,057;20030,481;Baleares
15/09/2016;500,649;18753,333;Baleares
16/09/2016;516,956;18545,235;Baleares
17/09/2016;511,618;17402,461;Baleares
18/09/2016;496,307;16043,718;Baleares
19/09/2016;516,699;17617,17;Baleares
20/09/2016;534,758;17586,303;Baleares
21/09/2016;565,934;17959,033;Baleares
22/09/2016;572,647;18400,345;Baleares
23/09/2016;531,697;18137,909;Baleares
24/09/2016;501,388;16602,91;Baleares
25/09/2016;468,219;15638,796;Baleares
26/09/2016;468,45;17302,958;Baleares
27/09/2016;477,661;17344,026;Baleares
28/09/2016;476,656;17333,34;Baleares
29/09/2016;476,989;17381,18;Baleares
30/09/2016;468,316;17339,358;Baleares
01/10/2016;444,082;16601,677;Baleares
02/10/2016;436,036;15595,197;Baleares
03/10/2016;476,022;17328,168;Baleares
04/10/2016;486,829;17440,069;Baleares
05/10/2016;487,527;17438,047;Baleares
06/10/2016;476,037;16982,528;Baleares
07/10/2016;499,639;16951,69;Baleares
08/10/2016;499,505;16448,627;Baleares
09/10/2016;457,666;14968,689;Baleares
10/10/2016;434,567;15930,043;Baleares
11/10/2016;411,986;15824,238;Baleares
12/10/2016;378,696;14749,694;Baleares
13/10/2016;436,993;16179,448;Baleares
14/10/2016;417,293;15755,972;Baleares
15/10/2016;425,891;15015,778;Baleares
16/10/2016;402,598;14123,325;Baleares
17/10/2016;428,126;15899,186;Baleares
18/10/2016;428,629;15854,496;Baleares
19/10/2016;442,925;15547,897;Baleares
20/10/2016;426,07;15463,906;Baleares
21/10/2016;374,665;15053,955;Baleares
22/10/2016;361,075;14484,907;Baleares
23/10/2016;343,582;13675,401;Baleares
24/10/2016;371,347;15167,679;Baleares
25/10/2016;371,917;15363,555;Baleares
26/10/2016;360,253;15210,581;Baleares
27/10/2016;367,88;14759,496;Baleares
28/10/2016;374,677;14391,661;Baleares
29/10/2016;356,967;13444,005;Baleares
30/10/2016;384,507;12794,429;Baleares
31/10/2016;364,712;13369,261;Baleares
01/11/2016;351,524;11927,237;Baleares
02/11/2016;365,666;13137,288;Baleares
03/11/2016;364,341;13156,008;Baleares
04/11/2016;345,326;13013,539;Baleares
05/11/2016;314,761;12295,842;Baleares
06/11/2016;294,431;11133,427;Baleares
07/11/2016;322,355;12602,685;Baleares
08/11/2016;253,313;13094,601;Baleares
09/11/2016;272,498;13137,508;Baleares
10/11/2016;289,276;13037,935;Baleares
11/11/2016;286,419;12825,127;Baleares
12/11/2016;314,048;12197,726;Baleares
13/11/2016;337,638;11762,607;Baleares
14/11/2016;343,429;13796,323;Baleares
15/11/2016;319,236;13797,213;Baleares
16/11/2016;292,036;13564,375;Baleares
17/11/2016;264,222;13240,011;Baleares
18/11/2016;268,043;13135,612;Baleares
19/11/2016;241,851;12342,445;Baleares
20/11/2016;236,601;11607,546;Baleares
21/11/2016;242,59;13038,065;Baleares
22/11/2016;276,944;12715,896;Baleares
23/11/2016;268,349;12912,187;Baleares
24/11/2016;266,766;13245,001;Baleares
25/11/2016;271,143;13379,553;Baleares
26/11/2016;259,24;12628,775;Baleares
27/11/2016;232,598;11807,062;Baleares
28/11/2016;261,008;13330,188;Baleares
29/11/2016;283,983;13351,972;Baleares
30/11/2016;299,224;13559,628;Baleares
01/12/2016;301,828;13817,077;Baleares
02/12/2016;301,315;13819,889;Baleares
03/12/2016;301,331;12979,303;Baleares
04/12/2016;293,415;12386,274;Baleares
05/12/2016;301,898;13511,239;Baleares
06/12/2016;277,92;12119,532;Baleares
07/12/2016;317,396;13225,814;Baleares
08/12/2016;306,334;12220,356;Baleares
09/12/2016;324,183;13086,031;Baleares
10/12/2016;317,321;12321,991;Baleares
11/12/2016;308,32;11741,796;Baleares
12/12/2016;338,84;13421,026;Baleares
13/12/2016;323,383;13793,442;Baleares
14/12/2016;322,786;14154,075;Baleares
15/12/2016;323,521;14031,986;Baleares
16/12/2016;327,492;14289,968;Baleares
17/12/2016;299,258;13307,149;Baleares
18/12/2016;298,789;13083,473;Baleares
19/12/2016;353,215;14550,587;Baleares
20/12/2016;343,262;14916,304;Baleares
21/12/2016;347,257;15051,533;Baleares
22/12/2016;299,352;14372,647;Baleares
23/12/2016;313,152;13967,961;Baleares
24/12/2016;304,989;13445,898;Baleares
25/12/2016;279,933;12051,146;Baleares
26/12/2016;282,272;12265,084;Baleares
27/12/2016;311,42;14043,059;Baleares
28/12/2016;295,543;13997,566;Baleares
29/12/2016;295,232;14071,047;Baleares
30/12/2016;294,639;14385,775;Baleares
31/12/2016;286,182;14223,809;Baleares
01/01/2017;262,578;13005,614;Baleares
02/01/2017;292,978;14522,003;Baleares
03/01/2017;289,604;14588,621;Baleares
04/01/2017;302,181;14771,828;Baleares
05/01/2017;285,712;14940,601;Baleares
06/01/2017;258,457;13780,932;Baleares
07/01/2017;287,371;14420,368;Baleares
08/01/2017;287,441;13900,524;Baleares
09/01/2017;340,457;15943,664;Baleares
10/01/2017;346,119;16157,375;Baleares
11/01/2017;331,585;16041,449;Baleares
12/01/2017;337,306;15421,916;Baleares
13/01/2017;329,094;15016,455;Baleares
14/01/2017;322,166;14731,743;Baleares
15/01/2017;313,289;14324,125;Baleares
16/01/2017;330,449;15930,052;Baleares
17/01/2017;346,83;17273,77;Baleares
18/01/2017;346,443;17741,903;Baleares
19/01/2017;365,012;17585,666;Baleares
20/01/2017;288,767;16047,613;Baleares
21/01/2017;335,7;15924,831;Baleares
22/01/2017;292,569;14793,039;Baleares
23/01/2017;335,368;16438,04;Baleares
24/01/2017;302,69;16463,923;Baleares
25/01/2017;314,273;16598,98;Baleares
26/01/2017;303,719;16135,413;Baleares
27/01/2017;302,581;16045,096;Baleares
28/01/2017;290,389;14640,802;Baleares
29/01/2017;275,632;13736,7;Baleares
30/01/2017;300,326;15637,521;Baleares
31/01/2017;279,641;14819,833;Baleares
01/02/2017;280,218;14734,535;Baleares
02/02/2017;269,229;14714,466;Baleares
03/02/2017;297,034;14589,135;Baleares
04/02/2017;276,128;13473,158;Baleares
05/02/2017;274,931;12650,744;Baleares
06/02/2017;292,807;14403,187;Baleares
07/02/2017;293,45;13889,909;Baleares
08/02/2017;316,429;15129,353;Baleares
09/02/2017;288,827;15070,951;Baleares
10/02/2017;305,047;15182,475;Baleares
11/02/2017;268,53;14200,312;Baleares
12/02/2017;265,643;13098,967;Baleares
13/02/2017;270,131;14691,157;Baleares
14/02/2017;269,457;14135,387;Baleares
15/02/2017;265,51;14238,868;Baleares
16/02/2017;277,163;14297,558;Baleares
17/02/2017;281,108;14240,497;Baleares
18/02/2017;272,578;13442,424;Baleares
19/02/2017;247,605;12731,884;Baleares
20/02/2017;265,885;14380,802;Baleares
21/02/2017;262,485;14407,987;Baleares
22/02/2017;270,994;14436,899;Baleares
23/02/2017;267,821;14290,199;Baleares
24/02/2017;289,235;14467,919;Baleares
25/02/2017;264,394;13702,632;Baleares
26/02/2017;249,361;12745,237;Baleares
27/02/2017;272,922;14425,325;Baleares
28/02/2017;277,546;13833,434;Baleares
01/03/2017;247,168;12324,711;Baleares
02/03/2017;268,275;13695,935;Baleares
03/03/2017;281,526;13771,005;Baleares
04/03/2017;263,902;13454,463;Baleares
05/03/2017;248,687;12486,369;Baleares
06/03/2017;280,613;13603,586;Baleares
07/03/2017;268,976;13371,443;Baleares
08/03/2017;272,563;13326,224;Baleares
09/03/2017;249,654;13131,291;Baleares
10/03/2017;220,06;12934,546;Baleares
11/03/2017;199,441;12198,09;Baleares
12/03/2017;189,598;11398,642;Baleares
13/03/2017;237,239;13487,614;Baleares
14/03/2017;208,868;13291,877;Baleares
15/03/2017;231,051;13385,049;Baleares
16/03/2017;220,953;13405,437;Baleares
17/03/2017;224,853;13388,278;Baleares
18/03/2017;216,912;12774,096;Baleares
19/03/2017;207,479;11844,258;Baleares
20/03/2017;231,639;13161,376;Baleares
21/03/2017;224,842;13295,186;Baleares
22/03/2017;224,464;13394,562;Baleares
23/03/2017;220,519;13484,296;Baleares
24/03/2017;279,639;14757,829;Baleares
25/03/2017;230,748;13500,473;Baleares
26/03/2017;215,718;11790,919;Baleares
27/03/2017;246,681;13830,491;Baleares
28/03/2017;240,175;13693,962;Baleares
29/03/2017;246,252;13652,164;Baleares
30/03/2017;237,445;13492,186;Baleares
31/03/2017;237,567;13565,438;Baleares
01/04/2017;239,901;12930,945;Baleares
02/04/2017;223,313;12181,143;Baleares
03/04/2017;256,095;13848,184;Baleares
04/04/2017;242,414;13850,208;Baleares
05/04/2017;258,328;14110,183;Baleares
06/04/2017;259,598;14122,926;Baleares
07/04/2017;272,231;14135,316;Baleares
