Fecha;Demanda;Tipo
30/08/2013;715,537222;Demanda (b.c.)
31/08/2013;644,27552;Demanda (b.c.)
01/09/2013;600,055056;Demanda (b.c.)
02/09/2013;724,212497;Demanda (b.c.)
03/09/2013;750,681269;Demanda (b.c.)
04/09/2013;757,056398;Demanda (b.c.)
05/09/2013;753,212635;Demanda (b.c.)
06/09/2013;746,132394;Demanda (b.c.)
07/09/2013;653,756624;Demanda (b.c.)
08/09/2013;591,770709;Demanda (b.c.)
09/09/2013;701,055873;Demanda (b.c.)
10/09/2013;733,490344;Demanda (b.c.)
11/09/2013;704,492535;Demanda (b.c.)
12/09/2013;725,251003;Demanda (b.c.)
13/09/2013;727,091553;Demanda (b.c.)
14/09/2013;653,479007;Demanda (b.c.)
15/09/2013;600,883809;Demanda (b.c.)
16/09/2013;720,341431;Demanda (b.c.)
17/09/2013;735,355391;Demanda (b.c.)
18/09/2013;741,366218;Demanda (b.c.)
19/09/2013;741,947584;Demanda (b.c.)
20/09/2013;732,073101;Demanda (b.c.)
21/09/2013;655,737272;Demanda (b.c.)
22/09/2013;600,721635;Demanda (b.c.)
23/09/2013;715,513483;Demanda (b.c.)
24/09/2013;729,984646;Demanda (b.c.)
25/09/2013;738,199497;Demanda (b.c.)
26/09/2013;738,815484;Demanda (b.c.)
27/09/2013;734,685259;Demanda (b.c.)
28/09/2013;642,661849;Demanda (b.c.)
29/09/2013;579,512791;Demanda (b.c.)
30/09/2013;698,366919;Demanda (b.c.)
01/10/2013;732,104175;Demanda (b.c.)
02/10/2013;734,69549;Demanda (b.c.)
03/10/2013;746,056552;Demanda (b.c.)
04/10/2013;727,208934;Demanda (b.c.)
05/10/2013;629,678073;Demanda (b.c.)
06/10/2013;572,846906;Demanda (b.c.)
07/10/2013;684,506658;Demanda (b.c.)
08/10/2013;701,128965;Demanda (b.c.)
09/10/2013;687,262185;Demanda (b.c.)
10/10/2013;703,013393;Demanda (b.c.)
11/10/2013;691,598203;Demanda (b.c.)
12/10/2013;592,102607;Demanda (b.c.)
13/10/2013;561,846102;Demanda (b.c.)
14/10/2013;677,759135;Demanda (b.c.)
15/10/2013;705,886209;Demanda (b.c.)
16/10/2013;707,209726;Demanda (b.c.)
17/10/2013;707,41055;Demanda (b.c.)
18/10/2013;706,640823;Demanda (b.c.)
19/10/2013;633,070327;Demanda (b.c.)
20/10/2013;575,105167;Demanda (b.c.)
21/10/2013;691,73851;Demanda (b.c.)
22/10/2013;715,656219;Demanda (b.c.)
23/10/2013;707,450245;Demanda (b.c.)
24/10/2013;711,503892;Demanda (b.c.)
25/10/2013;696,46346;Demanda (b.c.)
26/10/2013;621,465252;Demanda (b.c.)
27/10/2013;590,601099;Demanda (b.c.)
28/10/2013;685,51127;Demanda (b.c.)
29/10/2013;700,486714;Demanda (b.c.)
30/10/2013;700,91785;Demanda (b.c.)
31/10/2013;692,880722;Demanda (b.c.)
01/11/2013;603,540613;Demanda (b.c.)
02/11/2013;607,441104;Demanda (b.c.)
03/11/2013;574,005736;Demanda (b.c.)
04/11/2013;699,680118;Demanda (b.c.)
05/11/2013;711,779173;Demanda (b.c.)
06/11/2013;712,170777;Demanda (b.c.)
07/11/2013;714,985098;Demanda (b.c.)
08/11/2013;707,064587;Demanda (b.c.)
09/11/2013;628,654361;Demanda (b.c.)
10/11/2013;582,328867;Demanda (b.c.)
11/11/2013;693,122732;Demanda (b.c.)
12/11/2013;708,657539;Demanda (b.c.)
13/11/2013;716,2671;Demanda (b.c.)
14/11/2013;719,024815;Demanda (b.c.)
15/11/2013;727,424313;Demanda (b.c.)
16/11/2013;675,181196;Demanda (b.c.)
17/11/2013;629,202988;Demanda (b.c.)
18/11/2013;759,199434;Demanda (b.c.)
19/11/2013;773,495826;Demanda (b.c.)
20/11/2013;783,6624;Demanda (b.c.)
21/11/2013;796,550883;Demanda (b.c.)
22/11/2013;791,408392;Demanda (b.c.)
23/11/2013;715,389309;Demanda (b.c.)
24/11/2013;666,655654;Demanda (b.c.)
25/11/2013;800,361936;Demanda (b.c.)
26/11/2013;826,728738;Demanda (b.c.)
27/11/2013;832,539386;Demanda (b.c.)
28/11/2013;841,017655;Demanda (b.c.)
29/11/2013;827,541585;Demanda (b.c.)
30/11/2013;749,072977;Demanda (b.c.)
01/12/2013;691,115087;Demanda (b.c.)
02/12/2013;820,661142;Demanda (b.c.)
03/12/2013;821,993069;Demanda (b.c.)
04/12/2013;814,330931;Demanda (b.c.)
05/12/2013;805,321186;Demanda (b.c.)
06/12/2013;704,727874;Demanda (b.c.)
07/12/2013;704,304938;Demanda (b.c.)
08/12/2013;680,331751;Demanda (b.c.)
09/12/2013;778,259234;Demanda (b.c.)
10/12/2013;826,938239;Demanda (b.c.)
11/12/2013;825,698046;Demanda (b.c.)
12/12/2013;819,786816;Demanda (b.c.)
13/12/2013;814,432731;Demanda (b.c.)
14/12/2013;722,534701;Demanda (b.c.)
15/12/2013;671,365897;Demanda (b.c.)
16/12/2013;797,656835;Demanda (b.c.)
17/12/2013;809,100144;Demanda (b.c.)
18/12/2013;803,384236;Demanda (b.c.)
19/12/2013;802,017715;Demanda (b.c.)
20/12/2013;775,473373;Demanda (b.c.)
21/12/2013;708,412091;Demanda (b.c.)
22/12/2013;664,621106;Demanda (b.c.)
23/12/2013;729,249572;Demanda (b.c.)
24/12/2013;675,117146;Demanda (b.c.)
25/12/2013;576,533632;Demanda (b.c.)
26/12/2013;679,088368;Demanda (b.c.)
27/12/2013;704,759181;Demanda (b.c.)
28/12/2013;656,652459;Demanda (b.c.)
29/12/2013;628,021872;Demanda (b.c.)
30/12/2013;712,358821;Demanda (b.c.)
31/12/2013;679,09762;Demanda (b.c.)
01/01/2014;585,187707;Demanda (b.c.)
02/01/2014;715,794155;Demanda (b.c.)
03/01/2014;721,981111;Demanda (b.c.)
04/01/2014;679,475493;Demanda (b.c.)
05/01/2014;641,269383;Demanda (b.c.)
06/01/2014;604,080253;Demanda (b.c.)
07/01/2014;753,530758;Demanda (b.c.)
08/01/2014;780,952318;Demanda (b.c.)
09/01/2014;783,659241;Demanda (b.c.)
10/01/2014;782,076197;Demanda (b.c.)
11/01/2014;707,705498;Demanda (b.c.)
12/01/2014;659,561816;Demanda (b.c.)
13/01/2014;785,574689;Demanda (b.c.)
14/01/2014;801,855672;Demanda (b.c.)
15/01/2014;798,151058;Demanda (b.c.)
16/01/2014;797,720015;Demanda (b.c.)
17/01/2014;792,593883;Demanda (b.c.)
18/01/2014;717,442486;Demanda (b.c.)
19/01/2014;670,802977;Demanda (b.c.)
20/01/2014;799,958475;Demanda (b.c.)
21/01/2014;823,668632;Demanda (b.c.)
22/01/2014;821,130597;Demanda (b.c.)
23/01/2014;809,113576;Demanda (b.c.)
24/01/2014;802,959164;Demanda (b.c.)
25/01/2014;710,079879;Demanda (b.c.)
26/01/2014;646,078494;Demanda (b.c.)
27/01/2014;773,407421;Demanda (b.c.)
28/01/2014;811,7221;Demanda (b.c.)
29/01/2014;809,906146;Demanda (b.c.)
30/01/2014;810,110631;Demanda (b.c.)
31/01/2014;803,820832;Demanda (b.c.)
01/02/2014;724,514782;Demanda (b.c.)
02/02/2014;670,585039;Demanda (b.c.)
03/02/2014;815,898695;Demanda (b.c.)
04/02/2014;832,074601;Demanda (b.c.)
05/02/2014;816,496477;Demanda (b.c.)
06/02/2014;798,020728;Demanda (b.c.)
07/02/2014;791,54987;Demanda (b.c.)
08/02/2014;718,889117;Demanda (b.c.)
09/02/2014;675,91106;Demanda (b.c.)
10/02/2014;800,282512;Demanda (b.c.)
11/02/2014;837,913449;Demanda (b.c.)
12/02/2014;822,246956;Demanda (b.c.)
13/02/2014;794,927974;Demanda (b.c.)
14/02/2014;770,057089;Demanda (b.c.)
15/02/2014;696,975143;Demanda (b.c.)
16/02/2014;651,748435;Demanda (b.c.)
17/02/2014;781,805561;Demanda (b.c.)
18/02/2014;798,659558;Demanda (b.c.)
19/02/2014;785,489244;Demanda (b.c.)
20/02/2014;789,795338;Demanda (b.c.)
21/02/2014;775,456245;Demanda (b.c.)
22/02/2014;696,02633;Demanda (b.c.)
23/02/2014;642,713288;Demanda (b.c.)
24/02/2014;774,933995;Demanda (b.c.)
25/02/2014;794,283022;Demanda (b.c.)
26/02/2014;786,196696;Demanda (b.c.)
27/02/2014;795,177334;Demanda (b.c.)
28/02/2014;773,894136;Demanda (b.c.)
01/03/2014;712,665985;Demanda (b.c.)
02/03/2014;641,418404;Demanda (b.c.)
03/03/2014;764,247074;Demanda (b.c.)
04/03/2014;782,46515;Demanda (b.c.)
05/03/2014;770,119519;Demanda (b.c.)
06/03/2014;760,002004;Demanda (b.c.)
07/03/2014;748,795708;Demanda (b.c.)
08/03/2014;667,022952;Demanda (b.c.)
09/03/2014;612,035319;Demanda (b.c.)
10/03/2014;734,185692;Demanda (b.c.)
11/03/2014;748,784623;Demanda (b.c.)
12/03/2014;748,306798;Demanda (b.c.)
13/03/2014;748,403472;Demanda (b.c.)
14/03/2014;748,490572;Demanda (b.c.)
15/03/2014;666,82066;Demanda (b.c.)
16/03/2014;605,510401;Demanda (b.c.)
17/03/2014;706,893326;Demanda (b.c.)
18/03/2014;720,392997;Demanda (b.c.)
19/03/2014;700,306678;Demanda (b.c.)
20/03/2014;717,372041;Demanda (b.c.)
21/03/2014;721,361744;Demanda (b.c.)
22/03/2014;654,3303;Demanda (b.c.)
23/03/2014;604,403702;Demanda (b.c.)
24/03/2014;732,683358;Demanda (b.c.)
25/03/2014;754,953669;Demanda (b.c.)
26/03/2014;761,473373;Demanda (b.c.)
27/03/2014;745,577372;Demanda (b.c.)
28/03/2014;748,27772;Demanda (b.c.)
29/03/2014;682,437321;Demanda (b.c.)
30/03/2014;600,475645;Demanda (b.c.)
31/03/2014;727,905042;Demanda (b.c.)
01/04/2014;737,347957;Demanda (b.c.)
02/04/2014;744,269706;Demanda (b.c.)
03/04/2014;746,006295;Demanda (b.c.)
04/04/2014;736,254344;Demanda (b.c.)
05/04/2014;652,6807;Demanda (b.c.)
06/04/2014;589,577188;Demanda (b.c.)
07/04/2014;695,245653;Demanda (b.c.)
08/04/2014;708,460074;Demanda (b.c.)
09/04/2014;707,245888;Demanda (b.c.)
10/04/2014;699,405903;Demanda (b.c.)
11/04/2014;702,090736;Demanda (b.c.)
12/04/2014;634,639561;Demanda (b.c.)
13/04/2014;575,829276;Demanda (b.c.)
14/04/2014;672,606871;Demanda (b.c.)
15/04/2014;686,222998;Demanda (b.c.)
16/04/2014;676,455071;Demanda (b.c.)
17/04/2014;599,027422;Demanda (b.c.)
18/04/2014;544,23257;Demanda (b.c.)
19/04/2014;571,007538;Demanda (b.c.)
20/04/2014;545,741747;Demanda (b.c.)
21/04/2014;602,651961;Demanda (b.c.)
22/04/2014;675,742025;Demanda (b.c.)
23/04/2014;681,691573;Demanda (b.c.)
24/04/2014;697,692061;Demanda (b.c.)
25/04/2014;699,581948;Demanda (b.c.)
26/04/2014;637,36845;Demanda (b.c.)
27/04/2014;578,188988;Demanda (b.c.)
28/04/2014;675,926405;Demanda (b.c.)
29/04/2014;698,324827;Demanda (b.c.)
30/04/2014;695,055117;Demanda (b.c.)
01/05/2014;574,575225;Demanda (b.c.)
02/05/2014;620,746391;Demanda (b.c.)
03/05/2014;605,799623;Demanda (b.c.)
04/05/2014;563,664444;Demanda (b.c.)
05/05/2014;678,581394;Demanda (b.c.)
06/05/2014;700,899003;Demanda (b.c.)
07/05/2014;706,4805;Demanda (b.c.)
08/05/2014;707,922031;Demanda (b.c.)
09/05/2014;706,395755;Demanda (b.c.)
10/05/2014;640,171174;Demanda (b.c.)
11/05/2014;587,4499;Demanda (b.c.)
12/05/2014;695,267242;Demanda (b.c.)
13/05/2014;711,132734;Demanda (b.c.)
14/05/2014;711,15112;Demanda (b.c.)
15/05/2014;694,727591;Demanda (b.c.)
16/05/2014;695,090039;Demanda (b.c.)
17/05/2014;624,01276;Demanda (b.c.)
18/05/2014;571,279083;Demanda (b.c.)
19/05/2014;684,319597;Demanda (b.c.)
20/05/2014;704,588066;Demanda (b.c.)
21/05/2014;709,090721;Demanda (b.c.)
22/05/2014;703,358653;Demanda (b.c.)
23/05/2014;700,01232;Demanda (b.c.)
24/05/2014;628,243358;Demanda (b.c.)
25/05/2014;569,622835;Demanda (b.c.)
26/05/2014;682,808633;Demanda (b.c.)
27/05/2014;701,665843;Demanda (b.c.)
28/05/2014;709,293309;Demanda (b.c.)
29/05/2014;704,659272;Demanda (b.c.)
30/05/2014;695,194962;Demanda (b.c.)
31/05/2014;628,458786;Demanda (b.c.)
01/06/2014;570,459912;Demanda (b.c.)
02/06/2014;680,127856;Demanda (b.c.)
03/06/2014;705,315564;Demanda (b.c.)
04/06/2014;710,84059;Demanda (b.c.)
05/06/2014;714,428153;Demanda (b.c.)
06/06/2014;719,598706;Demanda (b.c.)
07/06/2014;651,054546;Demanda (b.c.)
08/06/2014;594,0011;Demanda (b.c.)
09/06/2014;695,755662;Demanda (b.c.)
10/06/2014;730,675884;Demanda (b.c.)
11/06/2014;743,742652;Demanda (b.c.)
12/06/2014;755,973426;Demanda (b.c.)
13/06/2014;763,738696;Demanda (b.c.)
14/06/2014;691,018064;Demanda (b.c.)
15/06/2014;616,603553;Demanda (b.c.)
16/06/2014;719,71778;Demanda (b.c.)
17/06/2014;736,72757;Demanda (b.c.)
18/06/2014;735,254731;Demanda (b.c.)
19/06/2014;717,73519;Demanda (b.c.)
20/06/2014;727,282919;Demanda (b.c.)
21/06/2014;664,238054;Demanda (b.c.)
22/06/2014;605,838269;Demanda (b.c.)
23/06/2014;701,972887;Demanda (b.c.)
24/06/2014;680,244322;Demanda (b.c.)
25/06/2014;714,180092;Demanda (b.c.)
26/06/2014;727,495923;Demanda (b.c.)
27/06/2014;732,733703;Demanda (b.c.)
28/06/2014;671,599382;Demanda (b.c.)
29/06/2014;599,219522;Demanda (b.c.)
30/06/2014;709,384072;Demanda (b.c.)
01/07/2014;738,82838;Demanda (b.c.)
02/07/2014;733,416836;Demanda (b.c.)
03/07/2014;723,903938;Demanda (b.c.)
04/07/2014;723,073489;Demanda (b.c.)
05/07/2014;668,110741;Demanda (b.c.)
06/07/2014;609,012899;Demanda (b.c.)
07/07/2014;709,438257;Demanda (b.c.)
08/07/2014;732,924748;Demanda (b.c.)
09/07/2014;740,894607;Demanda (b.c.)
10/07/2014;736,845994;Demanda (b.c.)
11/07/2014;736,331096;Demanda (b.c.)
12/07/2014;665,52241;Demanda (b.c.)
13/07/2014;607,863605;Demanda (b.c.)
14/07/2014;740,013561;Demanda (b.c.)
15/07/2014;774,549831;Demanda (b.c.)
16/07/2014;788,510034;Demanda (b.c.)
17/07/2014;800,55918;Demanda (b.c.)
18/07/2014;790,13896;Demanda (b.c.)
19/07/2014;688,624963;Demanda (b.c.)
20/07/2014;612,444817;Demanda (b.c.)
21/07/2014;736,483244;Demanda (b.c.)
22/07/2014;762,384029;Demanda (b.c.)
23/07/2014;776,315533;Demanda (b.c.)
24/07/2014;777,999547;Demanda (b.c.)
25/07/2014;752,272121;Demanda (b.c.)
26/07/2014;689,87873;Demanda (b.c.)
27/07/2014;634,34575;Demanda (b.c.)
28/07/2014;753,592234;Demanda (b.c.)
29/07/2014;744,029631;Demanda (b.c.)
30/07/2014;739,438679;Demanda (b.c.)
31/07/2014;737,284896;Demanda (b.c.)
01/08/2014;737,038784;Demanda (b.c.)
02/08/2014;651,413372;Demanda (b.c.)
03/08/2014;597,324006;Demanda (b.c.)
04/08/2014;710,793302;Demanda (b.c.)
05/08/2014;726,353852;Demanda (b.c.)
06/08/2014;736,462426;Demanda (b.c.)
07/08/2014;743,800071;Demanda (b.c.)
08/08/2014;744,185284;Demanda (b.c.)
09/08/2014;675,697669;Demanda (b.c.)
10/08/2014;622,028312;Demanda (b.c.)
11/08/2014;719,703477;Demanda (b.c.)
12/08/2014;729,530778;Demanda (b.c.)
13/08/2014;719,96227;Demanda (b.c.)
14/08/2014;692,043576;Demanda (b.c.)
15/08/2014;616,751139;Demanda (b.c.)
16/08/2014;620,528912;Demanda (b.c.)
17/08/2014;584,367241;Demanda (b.c.)
18/08/2014;694,600423;Demanda (b.c.)
19/08/2014;709,096183;Demanda (b.c.)
20/08/2014;709,018588;Demanda (b.c.)
21/08/2014;707,447671;Demanda (b.c.)
22/08/2014;700,464322;Demanda (b.c.)
23/08/2014;637,480379;Demanda (b.c.)
24/08/2014;596,161607;Demanda (b.c.)
25/08/2014;730,035596;Demanda (b.c.)
26/08/2014;768,276771;Demanda (b.c.)
27/08/2014;782,273226;Demanda (b.c.)
28/08/2014;784,172839;Demanda (b.c.)
29/08/2014;775,992203;Demanda (b.c.)
30/08/2014;691,082776;Demanda (b.c.)
31/08/2014;638,636845;Demanda (b.c.)
01/09/2014;778,790882;Demanda (b.c.)
02/09/2014;803,363027;Demanda (b.c.)
03/09/2014;803,213103;Demanda (b.c.)
04/09/2014;799,25618;Demanda (b.c.)
05/09/2014;788,357848;Demanda (b.c.)
06/09/2014;702,137108;Demanda (b.c.)
07/09/2014;642,464737;Demanda (b.c.)
08/09/2014;745,773;Demanda (b.c.)
09/09/2014;778,42173;Demanda (b.c.)
10/09/2014;777,482505;Demanda (b.c.)
11/09/2014;751,047102;Demanda (b.c.)
12/09/2014;757,652324;Demanda (b.c.)
13/09/2014;687,134739;Demanda (b.c.)
14/09/2014;625,50313;Demanda (b.c.)
15/09/2014;741,544623;Demanda (b.c.)
16/09/2014;756,979059;Demanda (b.c.)
17/09/2014;755,732793;Demanda (b.c.)
18/09/2014;752,204378;Demanda (b.c.)
19/09/2014;744,218202;Demanda (b.c.)
20/09/2014;661,288957;Demanda (b.c.)
21/09/2014;600,60367;Demanda (b.c.)
22/09/2014;711,972766;Demanda (b.c.)
23/09/2014;714,485623;Demanda (b.c.)
24/09/2014;705,01945;Demanda (b.c.)
25/09/2014;704,637635;Demanda (b.c.)
26/09/2014;697,647703;Demanda (b.c.)
27/09/2014;624,697843;Demanda (b.c.)
28/09/2014;575,457322;Demanda (b.c.)
29/09/2014;690,435259;Demanda (b.c.)
30/09/2014;709,826821;Demanda (b.c.)
01/10/2014;714,06477;Demanda (b.c.)
02/10/2014;717,561452;Demanda (b.c.)
03/10/2014;711,051716;Demanda (b.c.)
04/10/2014;631,367272;Demanda (b.c.)
05/10/2014;576,257192;Demanda (b.c.)
06/10/2014;691,943828;Demanda (b.c.)
07/10/2014;709,369087;Demanda (b.c.)
08/10/2014;715,166444;Demanda (b.c.)
09/10/2014;701,558009;Demanda (b.c.)
10/10/2014;697,84276;Demanda (b.c.)
11/10/2014;622,894809;Demanda (b.c.)
12/10/2014;568,324924;Demanda (b.c.)
13/10/2014;654,652308;Demanda (b.c.)
14/10/2014;690,566675;Demanda (b.c.)
15/10/2014;705,737402;Demanda (b.c.)
16/10/2014;713,00318;Demanda (b.c.)
17/10/2014;707,804807;Demanda (b.c.)
18/10/2014;627,354575;Demanda (b.c.)
19/10/2014;572,647461;Demanda (b.c.)
20/10/2014;688,350281;Demanda (b.c.)
21/10/2014;712,557792;Demanda (b.c.)
22/10/2014;709,666144;Demanda (b.c.)
23/10/2014;698,96095;Demanda (b.c.)
24/10/2014;693,647197;Demanda (b.c.)
25/10/2014;615,969293;Demanda (b.c.)
26/10/2014;586,118583;Demanda (b.c.)
27/10/2014;681,830356;Demanda (b.c.)
28/10/2014;701,313473;Demanda (b.c.)
29/10/2014;704,081251;Demanda (b.c.)
30/10/2014;701,310494;Demanda (b.c.)
31/10/2014;689,902975;Demanda (b.c.)
01/11/2014;592,120779;Demanda (b.c.)
02/11/2014;562,296742;Demanda (b.c.)
03/11/2014;686,661959;Demanda (b.c.)
04/11/2014;707,57461;Demanda (b.c.)
05/11/2014;711,354232;Demanda (b.c.)
06/11/2014;721,662945;Demanda (b.c.)
07/11/2014;717,917652;Demanda (b.c.)
08/11/2014;643,60831;Demanda (b.c.)
09/11/2014;594,079328;Demanda (b.c.)
10/11/2014;713,074407;Demanda (b.c.)
11/11/2014;752,054982;Demanda (b.c.)
12/11/2014;743,684759;Demanda (b.c.)
13/11/2014;744,476189;Demanda (b.c.)
14/11/2014;737,407517;Demanda (b.c.)
15/11/2014;658,288863;Demanda (b.c.)
16/11/2014;612,074312;Demanda (b.c.)
17/11/2014;733,306928;Demanda (b.c.)
18/11/2014;762,040183;Demanda (b.c.)
19/11/2014;755,972839;Demanda (b.c.)
20/11/2014;747,959875;Demanda (b.c.)
21/11/2014;735,381225;Demanda (b.c.)
22/11/2014;651,824608;Demanda (b.c.)
23/11/2014;603,944969;Demanda (b.c.)
24/11/2014;716,054161;Demanda (b.c.)
25/11/2014;737,669252;Demanda (b.c.)
26/11/2014;740,264502;Demanda (b.c.)
27/11/2014;748,019971;Demanda (b.c.)
28/11/2014;743,819741;Demanda (b.c.)
29/11/2014;662,124415;Demanda (b.c.)
30/11/2014;613,854362;Demanda (b.c.)
01/12/2014;724,739746;Demanda (b.c.)
02/12/2014;747,877765;Demanda (b.c.)
03/12/2014;759,550215;Demanda (b.c.)
04/12/2014;765,0307;Demanda (b.c.)
05/12/2014;762,082321;Demanda (b.c.)
06/12/2014;680,680733;Demanda (b.c.)
07/12/2014;645,546386;Demanda (b.c.)
08/12/2014;663,497965;Demanda (b.c.)
09/12/2014;789,891172;Demanda (b.c.)
10/12/2014;805,466642;Demanda (b.c.)
11/12/2014;801,245381;Demanda (b.c.)
12/12/2014;798,581383;Demanda (b.c.)
13/12/2014;718,255603;Demanda (b.c.)
14/12/2014;673,964346;Demanda (b.c.)
15/12/2014;786,582135;Demanda (b.c.)
16/12/2014;797,482263;Demanda (b.c.)
17/12/2014;791,700031;Demanda (b.c.)
18/12/2014;779,850308;Demanda (b.c.)
19/12/2014;764,888035;Demanda (b.c.)
20/12/2014;693,995289;Demanda (b.c.)
21/12/2014;647,729271;Demanda (b.c.)
22/12/2014;744,153119;Demanda (b.c.)
23/12/2014;746,444197;Demanda (b.c.)
24/12/2014;671,027425;Demanda (b.c.)
25/12/2014;573,804533;Demanda (b.c.)
26/12/2014;659,867764;Demanda (b.c.)
27/12/2014;664,6218;Demanda (b.c.)
28/12/2014;637,615045;Demanda (b.c.)
29/12/2014;732,058162;Demanda (b.c.)
30/12/2014;745,075701;Demanda (b.c.)
31/12/2014;695,786437;Demanda (b.c.)
01/01/2015;603,961474;Demanda (b.c.)
02/01/2015;715,038679;Demanda (b.c.)
03/01/2015;698,648512;Demanda (b.c.)
04/01/2015;663,533254;Demanda (b.c.)
05/01/2015;714,784323;Demanda (b.c.)
06/01/2015;640,50259;Demanda (b.c.)
07/01/2015;797,756388;Demanda (b.c.)
08/01/2015;825,171274;Demanda (b.c.)
09/01/2015;814,974325;Demanda (b.c.)
10/01/2015;730,111554;Demanda (b.c.)
11/01/2015;677,864576;Demanda (b.c.)
12/01/2015;798,385956;Demanda (b.c.)
13/01/2015;808,843601;Demanda (b.c.)
14/01/2015;808,917954;Demanda (b.c.)
15/01/2015;805,49397;Demanda (b.c.)
16/01/2015;806,81956;Demanda (b.c.)
17/01/2015;737,370835;Demanda (b.c.)
18/01/2015;705,750634;Demanda (b.c.)
19/01/2015;832,362441;Demanda (b.c.)
20/01/2015;854,993657;Demanda (b.c.)
21/01/2015;858,827193;Demanda (b.c.)
22/01/2015;852,352418;Demanda (b.c.)
23/01/2015;840,300824;Demanda (b.c.)
24/01/2015;755,029505;Demanda (b.c.)
25/01/2015;691,396043;Demanda (b.c.)
26/01/2015;820,201525;Demanda (b.c.)
27/01/2015;828,540004;Demanda (b.c.)
28/01/2015;822,819394;Demanda (b.c.)
29/01/2015;817,2683;Demanda (b.c.)
30/01/2015;800,560346;Demanda (b.c.)
31/01/2015;722,197352;Demanda (b.c.)
01/02/2015;683,673435;Demanda (b.c.)
02/02/2015;828,262167;Demanda (b.c.)
03/02/2015;846,036506;Demanda (b.c.)
04/02/2015;864,074151;Demanda (b.c.)
05/02/2015;861,302699;Demanda (b.c.)
06/02/2015;865,557073;Demanda (b.c.)
07/02/2015;788,806462;Demanda (b.c.)
08/02/2015;722,720341;Demanda (b.c.)
09/02/2015;848,776346;Demanda (b.c.)
10/02/2015;855,151057;Demanda (b.c.)
11/02/2015;844,145344;Demanda (b.c.)
12/02/2015;837,363267;Demanda (b.c.)
13/02/2015;815,588837;Demanda (b.c.)
14/02/2015;731,921206;Demanda (b.c.)
15/02/2015;666,364522;Demanda (b.c.)
16/02/2015;781,256148;Demanda (b.c.)
17/02/2015;808,815061;Demanda (b.c.)
18/02/2015;805,298458;Demanda (b.c.)
19/02/2015;800,595235;Demanda (b.c.)
20/02/2015;800,551083;Demanda (b.c.)
21/02/2015;723,076713;Demanda (b.c.)
22/02/2015;667,165755;Demanda (b.c.)
23/02/2015;785,9999;Demanda (b.c.)
24/02/2015;804,965856;Demanda (b.c.)
25/02/2015;799,90696;Demanda (b.c.)
26/02/2015;785,077042;Demanda (b.c.)
27/02/2015;767,747309;Demanda (b.c.)
28/02/2015;688,925369;Demanda (b.c.)
01/03/2015;632,39866;Demanda (b.c.)
02/03/2015;740,93184;Demanda (b.c.)
03/03/2015;748,029863;Demanda (b.c.)
04/03/2015;759,198992;Demanda (b.c.)
05/03/2015;766,393373;Demanda (b.c.)
06/03/2015;759,165523;Demanda (b.c.)
07/03/2015;672,167186;Demanda (b.c.)
08/03/2015;620,213043;Demanda (b.c.)
09/03/2015;735,652229;Demanda (b.c.)
10/03/2015;746,131443;Demanda (b.c.)
11/03/2015;741,747056;Demanda (b.c.)
12/03/2015;737,807726;Demanda (b.c.)
13/03/2015;742,091977;Demanda (b.c.)
14/03/2015;683,9333;Demanda (b.c.)
15/03/2015;639,038519;Demanda (b.c.)
16/03/2015;756,961293;Demanda (b.c.)
17/03/2015;773,881322;Demanda (b.c.)
18/03/2015;778,77468;Demanda (b.c.)
19/03/2015;725,746383;Demanda (b.c.)
20/03/2015;748,690134;Demanda (b.c.)
21/03/2015;692,449444;Demanda (b.c.)
22/03/2015;643,671461;Demanda (b.c.)
23/03/2015;770,191421;Demanda (b.c.)
24/03/2015;788,329454;Demanda (b.c.)
25/03/2015;783,474768;Demanda (b.c.)
26/03/2015;774,783358;Demanda (b.c.)
27/03/2015;747,182605;Demanda (b.c.)
28/03/2015;658,008983;Demanda (b.c.)
29/03/2015;569,315019;Demanda (b.c.)
30/03/2015;688,471645;Demanda (b.c.)
31/03/2015;695,789839;Demanda (b.c.)
01/04/2015;686,214746;Demanda (b.c.)
02/04/2015;607,005552;Demanda (b.c.)
03/04/2015;552,208451;Demanda (b.c.)
04/04/2015;582,323752;Demanda (b.c.)
05/04/2015;556,138649;Demanda (b.c.)
06/04/2015;610,002313;Demanda (b.c.)
07/04/2015;691,830242;Demanda (b.c.)
08/04/2015;713,967196;Demanda (b.c.)
09/04/2015;721,531788;Demanda (b.c.)
10/04/2015;715,078518;Demanda (b.c.)
11/04/2015;648,069159;Demanda (b.c.)
12/04/2015;591,230202;Demanda (b.c.)
13/04/2015;687,032209;Demanda (b.c.)
14/04/2015;705,415927;Demanda (b.c.)
15/04/2015;715,115209;Demanda (b.c.)
16/04/2015;715,549262;Demanda (b.c.)
17/04/2015;706,799691;Demanda (b.c.)
18/04/2015;634,399738;Demanda (b.c.)
19/04/2015;582,136363;Demanda (b.c.)
20/04/2015;687,436748;Demanda (b.c.)
21/04/2015;701,522293;Demanda (b.c.)
22/04/2015;699,561995;Demanda (b.c.)
23/04/2015;687,646922;Demanda (b.c.)
24/04/2015;692,39706;Demanda (b.c.)
25/04/2015;634,923747;Demanda (b.c.)
26/04/2015;587,983225;Demanda (b.c.)
27/04/2015;692,629422;Demanda (b.c.)
28/04/2015;700,042293;Demanda (b.c.)
29/04/2015;703,500731;Demanda (b.c.)
